City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
micheweni,-4.97,39.83,77.29,81.0,1.0,7.92,TZ,1604180246.0
severnyy,50.68,36.55,46.4,100.0,90.0,8.95,RU,1604180246.0
lanzhou,36.06,103.79,44.01,48.0,99.0,2.66,CN,1604180214.0
aykhal,66.0,111.5,-2.2,91.0,0.0,2.24,RU,1604180247.0
adrasmon,40.65,69.99,39.2,60.0,99.0,4.47,TJ,1604180247.0
goba,7.02,39.98,48.76,91.0,58.0,0.89,ET,1604180247.0
caravelas,-17.71,-39.25,71.55,95.0,100.0,3.74,BR,1604180247.0
kampene,-3.6,26.67,67.05,92.0,5.0,1.1,CD,1604180248.0
mitzic,0.78,11.55,69.28,98.0,100.0,1.45,GA,1604180248.0
semirom,31.42,51.57,32.31,86.0,0.0,1.41,IR,1604180248.0
kodinsk,58.69,99.18,5.5,93.0,0.0,1.36,RU,1604180249.0
puerto escondido,15.85,-97.07,86.0,62.0,20.0,4.7,MX,1604180249.0
vanavara,60.34,102.28,-2.72,92.0,0.0,0.31,RU,1604180249.0
karpathos,35.51,27.21,66.2,63.0,0.0,17.22,GR,1604180249.0
puerto baquerizo moreno,-0.9,-89.6,75.2,78.0,75.0,5.82,EC,1604180250.0
komsomolskiy,40.43,71.72,39.2,41.0,29.0,6.93,UZ,1604180250.0
moree,-29.47,149.85,62.6,59.0,0.0,6.11,AU,1604180250.0
tasiilaq,65.61,-37.64,35.6,74.0,100.0,2.24,GL,1604180250.0
xai-xai,-25.05,33.64,72.3,79.0,65.0,10.47,MZ,1604180088.0
kalabo,-14.97,22.68,79.47,30.0,88.0,1.16,ZM,1604180251.0
la roda,39.22,-2.15,53.89,66.0,0.0,5.82,ES,1604180249.0
awbari,26.59,12.78,58.69,56.0,0.0,2.42,LY,1604180251.0
shu,43.6,73.76,39.99,50.0,37.0,3.0,KZ,1604180251.0
hamilton,39.18,-84.53,55.35,47.0,1.0,8.05,US,1604180252.0
baie-comeau,49.22,-68.15,32.0,82.0,1.0,14.99,CA,1604180252.0
bara,10.37,10.73,77.65,33.0,39.0,4.94,NG,1604180252.0
nahuatzen,19.7,-101.83,73.4,69.0,75.0,6.93,MX,1604180252.0
tura,25.52,90.22,70.95,95.0,100.0,1.7,IN,1604180252.0
bellevue,47.61,-122.2,53.85,62.0,75.0,8.05,US,1604179982.0
mahajanga,-15.72,46.32,75.2,50.0,20.0,4.7,MG,1604180253.0
severo-kurilsk,50.68,156.12,42.96,75.0,85.0,18.05,RU,1604180165.0
pochutla,15.74,-96.47,87.91,62.0,20.0,9.17,MX,1604180253.0
halmstad,56.67,12.86,53.51,100.0,97.0,9.17,SE,1604180254.0
haines junction,60.75,-137.51,12.2,85.0,100.0,3.36,CA,1604180254.0
lahaina,20.88,-156.68,82.2,43.0,20.0,8.05,US,1604179814.0
tinqueux,49.25,3.98,62.6,67.0,90.0,11.41,FR,1604180254.0
wangkui,46.83,126.5,35.55,79.0,100.0,12.57,CN,1604180254.0
fairbanks,64.84,-147.72,6.22,77.0,90.0,6.93,US,1604180255.0
richards bay,-28.78,32.04,64.08,86.0,100.0,4.03,ZA,1604180255.0
santa rita,-7.11,-34.98,80.6,78.0,20.0,9.17,BR,1604180255.0
lovozero,68.0,35.01,23.41,91.0,100.0,4.16,RU,1604180256.0
kamensk-uralskiy,56.42,61.93,37.33,89.0,100.0,11.05,RU,1604180256.0
zanjan,36.67,48.48,55.9,38.0,0.0,6.49,IR,1604180256.0
geraldton,-28.77,114.6,66.2,77.0,75.0,10.29,AU,1604180256.0
ilulissat,69.22,-51.1,21.2,67.0,100.0,8.05,GL,1604180257.0
tingo maria,-9.29,-76.01,71.65,84.0,100.0,0.89,PE,1604180257.0
bairiki,1.33,172.98,84.2,66.0,75.0,9.17,KI,1604180166.0
solnechnyy,50.72,136.63,34.95,92.0,100.0,6.06,RU,1604180257.0
nyurba,63.28,118.33,-2.38,92.0,85.0,2.86,RU,1604180258.0
luan,46.36,6.98,48.42,81.0,0.0,5.82,CH,1604180258.0
basco,20.45,121.97,78.98,72.0,99.0,25.14,PH,1604180258.0
san quintin,30.48,-115.95,77.56,36.0,48.0,8.41,MX,1604180258.0
surin,14.88,103.49,75.0,99.0,82.0,5.5,TH,1604180258.0
kendari,-3.94,122.5,75.31,90.0,100.0,3.42,ID,1604180259.0
mirabad,30.44,61.84,45.86,56.0,0.0,1.34,AF,1604180259.0
muriwai beach,-36.82,174.45,66.7,70.0,48.0,1.99,NZ,1604180259.0
mandan,46.83,-100.89,40.89,48.0,75.0,32.21,US,1604179989.0
tangermunde,52.54,11.98,53.31,79.0,20.0,1.01,DE,1604180260.0
shillong,25.57,91.88,60.46,100.0,100.0,0.27,IN,1604180260.0
hualmay,-11.1,-77.61,65.71,74.0,69.0,8.63,PE,1604180260.0
cuamba,-14.8,36.54,71.89,69.0,64.0,1.74,MZ,1604180260.0
college,64.86,-147.8,6.04,84.0,90.0,3.36,US,1604180260.0
vidim,56.41,103.11,13.15,92.0,97.0,5.66,RU,1604180261.0
lasem,-6.69,111.45,74.93,90.0,100.0,3.22,ID,1604180261.0
karangasem,-8.45,115.62,78.48,69.0,100.0,1.7,ID,1604180261.0
ambatofinandrahana,-20.55,46.8,53.47,86.0,81.0,2.1,MG,1604180261.0
mahalingpur,16.38,75.12,72.73,70.0,55.0,8.01,IN,1604180261.0
guerrero negro,27.98,-114.06,78.58,37.0,98.0,11.41,MX,1604180055.0
manturovo,58.34,44.76,30.27,97.0,30.0,6.26,RU,1604180262.0
namibe,-15.2,12.15,75.9,71.0,55.0,2.46,AO,1604180262.0
naze,28.37,129.48,71.6,83.0,75.0,11.41,JP,1604180262.0
cedar city,37.68,-113.06,71.6,8.0,1.0,10.29,US,1604179971.0
narsaq,60.92,-46.05,23.0,73.0,97.0,3.36,GL,1604180263.0
sao felix do xingu,-6.64,-51.99,80.98,65.0,100.0,0.78,BR,1604180263.0
shimoda,34.67,138.95,58.41,64.0,67.0,8.01,JP,1604180264.0
jumla,29.27,82.18,46.94,55.0,8.0,5.26,NP,1604180264.0
wenling,28.37,121.36,64.0,87.0,50.0,6.98,CN,1604180264.0
klyuchi,52.27,79.17,31.82,97.0,24.0,4.92,RU,1604180264.0
warrnambool,-38.38,142.48,52.0,91.0,47.0,2.68,AU,1604179997.0
limbang,4.75,115.0,77.0,94.0,75.0,3.36,MY,1604180265.0
elbistan,38.21,37.2,46.63,68.0,0.0,1.63,TR,1604180265.0
palana,59.12,159.97,31.78,91.0,100.0,4.45,RU,1604180265.0
lorengau,-2.02,147.27,83.95,73.0,44.0,7.09,PG,1604180266.0
augusto correa,-1.02,-46.63,78.89,80.0,62.0,5.57,BR,1604180266.0
mahanje,-9.93,35.33,64.22,83.0,37.0,2.77,TZ,1604180266.0
granja,-3.12,-40.83,80.38,71.0,90.0,8.25,BR,1604180266.0
sobolevo,54.43,31.9,45.01,81.0,100.0,10.76,RU,1604180266.0
muisne,0.6,-80.03,84.2,79.0,75.0,9.17,EC,1604180267.0
copiapo,-27.37,-70.33,64.4,59.0,0.0,10.29,CL,1604180267.0
mujiayingzi,42.12,118.78,32.43,71.0,0.0,7.9,CN,1604180267.0
marihatag,8.79,126.3,77.07,85.0,100.0,8.68,PH,1604180268.0
khuzdar,27.74,66.64,54.79,32.0,0.0,3.6,PK,1604180242.0
polovinnoye,54.79,65.99,37.04,79.0,100.0,13.42,RU,1604180268.0
inongo,-1.95,18.27,74.01,85.0,75.0,5.5,CD,1604180268.0
general salgado,-20.65,-50.36,77.77,57.0,99.0,8.19,BR,1604180268.0
esik,43.36,77.45,30.2,74.0,0.0,4.47,KZ,1604180269.0
bull savanna,17.89,-77.59,79.38,81.0,89.0,1.21,JM,1604180269.0
araouane,18.9,-3.53,85.57,13.0,74.0,6.87,ML,1604180269.0
kem,64.96,34.58,29.79,93.0,34.0,8.72,RU,1604180269.0
porto-vecchio,41.59,9.28,56.01,93.0,75.0,3.33,FR,1604180269.0
vokhtoga,58.81,41.05,29.91,97.0,5.0,4.83,RU,1604180270.0
vanimo,-2.67,141.3,81.3,74.0,49.0,6.29,PG,1604180270.0
lagoa,39.05,-27.98,68.97,89.0,46.0,23.31,PT,1604180270.0
riyadh,24.69,46.72,69.8,37.0,0.0,3.36,SA,1604180225.0
konya,38.17,32.5,48.2,61.0,40.0,6.93,TR,1604180270.0
boke,10.94,-14.3,76.35,88.0,20.0,2.42,GN,1604180271.0
hami,42.8,93.45,35.56,71.0,0.0,5.77,CN,1604180271.0
scarborough,54.28,-0.4,48.61,80.0,50.0,3.0,GB,1604180113.0
tsabong,-26.02,22.4,75.6,48.0,74.0,6.53,BW,1604180271.0
loukhi,66.08,33.04,28.44,93.0,18.0,6.67,RU,1604180271.0
mukhen,48.1,136.1,41.4,84.0,99.0,7.7,RU,1604180064.0
kasempa,-13.46,25.83,70.81,30.0,2.0,8.05,ZM,1604180272.0
limon,10.0,-83.03,82.4,78.0,75.0,13.87,CR,1604180272.0
penzance,50.12,-5.54,52.29,66.0,100.0,21.92,GB,1604180272.0
bogomila,41.59,21.47,55.62,76.0,90.0,2.24,MK,1604180272.0
koumac,-20.57,164.28,81.16,63.0,3.0,3.31,NC,1604180273.0
bud,39.45,-86.18,57.13,47.0,1.0,10.29,US,1604180273.0
pasighat,28.07,95.33,72.55,73.0,100.0,1.23,IN,1604180273.0
sibiti,-3.68,13.35,69.58,98.0,95.0,1.5,CG,1604180273.0
marawi,8.0,124.29,73.0,93.0,100.0,5.01,PH,1604180273.0
praia,14.92,-23.51,77.0,78.0,75.0,23.04,CV,1604180274.0
bandarbeyla,9.49,50.81,77.45,84.0,37.0,13.69,SO,1604180274.0
codrington,-38.27,141.97,54.43,83.0,17.0,3.29,AU,1604180274.0
mayo,38.89,-76.51,47.73,66.0,40.0,5.82,US,1604180034.0
kovur,14.48,79.98,76.12,74.0,19.0,3.62,IN,1604180274.0
arlit,18.74,7.39,79.27,21.0,0.0,16.06,NE,1604180259.0
astara,38.5,48.67,53.6,100.0,90.0,3.56,AZ,1604180275.0
appleton,44.26,-88.42,53.26,37.0,75.0,17.22,US,1604180189.0
ketchikan,55.34,-131.65,47.82,100.0,90.0,23.04,US,1604180275.0
katsuura,35.13,140.3,53.6,76.0,75.0,8.05,JP,1604180276.0
east wenatchee bench,47.43,-120.28,53.58,40.0,1.0,4.7,US,1604180004.0
nome,64.5,-165.41,19.4,73.0,40.0,4.7,US,1604180276.0
umm bab,25.21,50.81,77.0,65.0,1.0,6.93,QA,1604180276.0
nogent-le-rotrou,48.33,1.0,58.37,82.0,90.0,14.99,FR,1604180276.0
sao gabriel da cachoeira,-0.13,-67.09,76.86,93.0,100.0,4.61,BR,1604180277.0
marystown,47.17,-55.15,37.99,100.0,39.0,15.79,CA,1604180277.0
trudarmeyskiy,54.13,86.41,30.25,99.0,100.0,6.62,RU,1604180277.0
nichinan,31.6,131.37,59.0,82.0,75.0,6.93,JP,1604180277.0
kadyy,57.79,43.19,36.88,85.0,95.0,6.6,RU,1604180277.0
newport,51.59,-3.0,50.02,86.0,100.0,5.01,GB,1604180200.0
mokhsogollokh,61.47,128.92,-12.86,90.0,30.0,2.19,RU,1604180278.0
karratha,-20.74,116.85,69.01,80.0,0.0,11.01,AU,1604180276.0
mattru,7.62,-11.83,74.53,95.0,6.0,2.01,SL,1604180278.0
lisiy nos,60.02,30.02,32.72,86.0,27.0,5.41,RU,1604180278.0
cobija,-11.03,-68.77,75.65,61.0,100.0,0.87,BO,1604180278.0
magway,20.15,94.92,75.97,86.0,97.0,0.98,MM,1604180279.0
wonthaggi,-38.6,145.59,55.72,77.0,39.0,3.06,AU,1604180279.0
lakatoro,-16.1,167.42,82.4,69.0,20.0,8.05,VU,1604180279.0
campos belos,-13.04,-46.77,68.88,95.0,100.0,1.83,BR,1604180279.0
tiznit,29.58,-9.5,71.4,25.0,0.0,4.16,MA,1604180279.0
ouallam,14.32,2.09,86.38,13.0,0.0,8.21,NE,1604180280.0
jaguaruana,-4.83,-37.78,78.01,83.0,97.0,7.52,BR,1604180280.0
kurush,41.28,47.83,50.0,81.0,20.0,2.24,RU,1604180280.0
broken hill,-31.95,141.43,55.4,76.0,0.0,12.75,AU,1604180280.0
bilibino,68.05,166.44,0.79,84.0,71.0,2.39,RU,1604180280.0
itupiranga,-5.13,-49.33,86.0,70.0,40.0,2.24,BR,1604179992.0
chunoyar,57.45,97.32,12.51,92.0,0.0,2.62,RU,1604180281.0
meulaboh,4.14,96.13,78.12,82.0,100.0,3.83,ID,1604180281.0
mwinilunga,-11.74,24.43,67.14,52.0,88.0,1.88,ZM,1604180281.0
abu dhabi,24.47,54.37,77.23,74.0,0.0,7.78,AE,1604180243.0
kafue,-15.77,28.18,72.45,46.0,0.0,8.66,ZM,1604180282.0
prince george,53.92,-122.75,34.45,86.0,90.0,14.99,CA,1604180259.0
alta floresta,-9.88,-56.09,87.8,58.0,40.0,2.24,BR,1604180282.0
payson,40.04,-111.73,64.26,25.0,1.0,3.36,US,1604180282.0
izhma,65.01,53.91,33.42,92.0,92.0,9.46,RU,1604180283.0
novyy urengoy,66.08,76.63,30.72,99.0,100.0,10.98,RU,1604180283.0
aklavik,68.22,-135.01,-2.2,84.0,20.0,2.55,CA,1604180283.0
muravlenko,63.79,74.52,30.0,99.0,100.0,14.23,RU,1604180283.0
mawlaik,23.63,94.42,72.01,94.0,98.0,0.87,MM,1604180284.0
broome,42.25,-75.83,39.54,64.0,1.0,9.17,US,1604180284.0
bemidji,47.47,-94.88,35.89,64.0,90.0,29.97,US,1604180220.0
seinajoki,62.79,22.83,44.92,100.0,90.0,8.05,FI,1604180284.0
porto novo,6.5,2.6,82.4,83.0,40.0,11.41,BJ,1604180285.0
kargopol,61.51,38.95,28.92,97.0,0.0,2.42,RU,1604180285.0
amanganj,24.43,80.03,66.69,27.0,12.0,1.92,IN,1604180285.0
havelock,34.88,-76.9,60.66,59.0,1.0,9.17,US,1604180053.0
smolenka,52.14,113.5,21.2,73.0,40.0,6.71,RU,1604180286.0
eureka,40.8,-124.16,58.89,87.0,20.0,4.7,US,1604180071.0
luderitz,-26.65,15.16,65.53,44.0,21.0,21.39,NA,1604180286.0
deogarh,21.53,84.73,70.41,76.0,2.0,3.15,IN,1604180286.0
ugra,54.78,34.33,41.14,90.0,56.0,8.97,RU,1604180286.0
